Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_B10060_001,SE_B10060_002,SE_B10060_003,PCT_SE_B10060_002,PCT_SE_B10060_003
6037302003,14000US06037302003,Census Tract 3020.03,"Census Tract 3020.03, Los Angeles County, California",ca,140,0,ACSSF,4887,,,,,6,37,,,,302003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,76,18,80.85,19.15
6037302004,14000US06037302004,Census Tract 3020.04,"Census Tract 3020.04, Los Angeles County, California",ca,140,0,ACSSF,4888,,,,,6,37,,,,302004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,171,55,75.66,24.34
6037302102,14000US06037302102,Census Tract 3021.02,"Census Tract 3021.02, Los Angeles County, California",ca,140,0,ACSSF,4889,,,,,6,37,,,,302102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777,479,298,61.65,38.35
6037302103,14000US06037302103,Census Tract 3021.03,"Census Tract 3021.03, Los Angeles County, California",ca,140,0,ACSSF,4890,,,,,6,37,,,,302103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,101,111,47.64,52.36
6037302104,14000US06037302104,Census Tract 3021.04,"Census Tract 3021.04, Los Angeles County, California",ca,140,0,ACSSF,4891,,,,,6,37,,,,302104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,34,105,24.46,75.54
6037302201,14000US06037302201,Census Tract 3022.01,"Census Tract 3022.01, Los Angeles County, California",ca,140,0,ACSSF,4892,,,,,6,37,,,,302201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,73,22,76.84,23.16
6037302202,14000US06037302202,Census Tract 3022.02,"Census Tract 3022.02, Los Angeles County, California",ca,140,0,ACSSF,4893,,,,,6,37,,,,302202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,160,117,57.76,42.24
6037302301,14000US06037302301,Census Tract 3023.01,"Census Tract 3023.01, Los Angeles County, California",ca,140,0,ACSSF,4894,,,,,6,37,,,,302301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,78,254,23.49,76.51
6037302302,14000US06037302302,Census Tract 3023.02,"Census Tract 3023.02, Los Angeles County, California",ca,140,0,ACSSF,4895,,,,,6,37,,,,302302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,44,84,34.38,65.62
6037302401,14000US06037302401,Census Tract 3024.01,"Census Tract 3024.01, Los Angeles County, California",ca,140,0,ACSSF,4896,,,,,6,37,,,,302401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,100,85,54.05,45.95
6037302503,14000US06037302503,Census Tract 3025.03,"Census Tract 3025.03, Los Angeles County, California",ca,140,0,ACSSF,4897,,,,,6,37,,,,302503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,67,63,51.54,48.46
6037302504,14000US06037302504,Census Tract 3025.04,"Census Tract 3025.04, Los Angeles County, California",ca,140,0,ACSSF,4898,,,,,6,37,,,,302504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,56,128,30.43,69.57
6037302505,14000US06037302505,Census Tract 3025.05,"Census Tract 3025.05, Los Angeles County, California",ca,140,0,ACSSF,4899,,,,,6,37,,,,302505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,0,62,0,100
6037302506,14000US06037302506,Census Tract 3025.06,"Census Tract 3025.06, Los Angeles County, California",ca,140,0,ACSSF,4900,,,,,6,37,,,,302506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,191,187,50.53,49.47
6037310100,14000US06037310100,Census Tract 3101,"Census Tract 3101, Los Angeles County, California",ca,140,0,ACSSF,4901,,,,,6,37,,,,310100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724,1138,586,66.01,33.99
6037310201,14000US06037310201,Census Tract 3102.01,"Census Tract 3102.01, Los Angeles County, California",ca,140,0,ACSSF,4902,,,,,6,37,,,,310201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949,782,167,82.4,17.6
6037310202,14000US06037310202,Census Tract 3102.02,"Census Tract 3102.02, Los Angeles County, California",ca,140,0,ACSSF,4903,,,,,6,37,,,,310202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,504,176,74.12,25.88
6037310300,14000US06037310300,Census Tract 3103,"Census Tract 3103, Los Angeles County, California",ca,140,0,ACSSF,4904,,,,,6,37,,,,310300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954,751,203,78.72,21.28
6037310400,14000US06037310400,Census Tract 3104,"Census Tract 3104, Los Angeles County, California",ca,140,0,ACSSF,4905,,,,,6,37,,,,310400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,519,209,71.29,28.71
6037310501,14000US06037310501,Census Tract 3105.01,"Census Tract 3105.01, Los Angeles County, California",ca,140,0,ACSSF,4906,,,,,6,37,,,,310501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,102,170,37.5,62.5
6037310601,14000US06037310601,Census Tract 3106.01,"Census Tract 3106.01, Los Angeles County, California",ca,140,0,ACSSF,4907,,,,,6,37,,,,310601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679,351,328,51.69,48.31
6037310602,14000US06037310602,Census Tract 3106.02,"Census Tract 3106.02, Los Angeles County, California",ca,140,0,ACSSF,4908,,,,,6,37,,,,310602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472,384,88,81.36,18.64
6037310701,14000US06037310701,Census Tract 3107.01,"Census Tract 3107.01, Los Angeles County, California",ca,140,0,ACSSF,4909,,,,,6,37,,,,310701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,98,7,93.33,6.67
6037310702,14000US06037310702,Census Tract 3107.02,"Census Tract 3107.02, Los Angeles County, California",ca,140,0,ACSSF,4910,,,,,6,37,,,,310702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,142,197,41.89,58.11
6037310703,14000US06037310703,Census Tract 3107.03,"Census Tract 3107.03, Los Angeles County, California",ca,140,0,ACSSF,4911,,,,,6,37,,,,310703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,85,115,42.5,57.5
6037310800,14000US06037310800,Census Tract 3108,"Census Tract 3108, Los Angeles County, California",ca,140,0,ACSSF,4912,,,,,6,37,,,,310800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940,690,250,73.4,26.6
6037310900,14000US06037310900,Census Tract 3109,"Census Tract 3109, Los Angeles County, California",ca,140,0,ACSSF,4913,,,,,6,37,,,,310900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584,989,595,62.44,37.56
6037311000,14000US06037311000,Census Tract 3110,"Census Tract 3110, Los Angeles County, California",ca,140,0,ACSSF,4914,,,,,6,37,,,,311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864,451,413,52.2,47.8
6037311100,14000US06037311100,Census Tract 3111,"Census Tract 3111, Los Angeles County, California",ca,140,0,ACSSF,4915,,,,,6,37,,,,311100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068,584,484,54.68,45.32
6037311200,14000US06037311200,Census Tract 3112,"Census Tract 3112, Los Angeles County, California",ca,140,0,ACSSF,4916,,,,,6,37,,,,311200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,375,186,66.84,33.16
6037311300,14000US06037311300,Census Tract 3113,"Census Tract 3113, Los Angeles County, California",ca,140,0,ACSSF,4917,,,,,6,37,,,,311300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046,612,434,58.51,41.49
6037311400,14000US06037311400,Census Tract 3114,"Census Tract 3114, Los Angeles County, California",ca,140,0,ACSSF,4918,,,,,6,37,,,,311400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657,511,146,77.78,22.22
6037311500,14000US06037311500,Census Tract 3115,"Census Tract 3115, Los Angeles County, California",ca,140,0,ACSSF,4919,,,,,6,37,,,,311500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,800,224,78.12,21.88
6037311600,14000US06037311600,Census Tract 3116,"Census Tract 3116, Los Angeles County, California",ca,140,0,ACSSF,4920,,,,,6,37,,,,311600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,595,111,84.28,15.72
6037311700,14000US06037311700,Census Tract 3117,"Census Tract 3117, Los Angeles County, California",ca,140,0,ACSSF,4921,,,,,6,37,,,,311700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355,1039,316,76.68,23.32
6037311801,14000US06037311801,Census Tract 3118.01,"Census Tract 3118.01, Los Angeles County, California",ca,140,0,ACSSF,4922,,,,,6,37,,,,311801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,181,62,74.49,25.51
6037311802,14000US06037311802,Census Tract 3118.02,"Census Tract 3118.02, Los Angeles County, California",ca,140,0,ACSSF,4923,,,,,6,37,,,,311802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,169,48,77.88,22.12
6037320000,14000US06037320000,Census Tract 3200,"Census Tract 3200, Los Angeles County, California",ca,140,0,ACSSF,4924,,,,,6,37,,,,320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,
6037320100,14000US06037320100,Census Tract 3201,"Census Tract 3201, Los Angeles County, California",ca,140,0,ACSSF,4925,,,,,6,37,,,,320100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261,193,1068,15.31,84.69
6037320201,14000US06037320201,Census Tract 3202.01,"Census Tract 3202.01, Los Angeles County, California",ca,140,0,ACSSF,4926,,,,,6,37,,,,320201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,65,217,23.05,76.95
6037320202,14000US06037320202,Census Tract 3202.02,"Census Tract 3202.02, Los Angeles County, California",ca,140,0,ACSSF,4927,,,,,6,37,,,,320202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021,104,917,10.19,89.81
6037320300,14000US06037320300,Census Tract 3203,"Census Tract 3203, Los Angeles County, California",ca,140,0,ACSSF,4928,,,,,6,37,,,,320300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890,55,835,6.18,93.82
6037400204,14000US06037400204,Census Tract 4002.04,"Census Tract 4002.04, Los Angeles County, California",ca,140,0,ACSSF,4929,,,,,6,37,,,,400204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946,1230,716,63.21,36.79
6037400205,14000US06037400205,Census Tract 4002.05,"Census Tract 4002.05, Los Angeles County, California",ca,140,0,ACSSF,4930,,,,,6,37,,,,400205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,518,442,53.96,46.04
6037400206,14000US06037400206,Census Tract 4002.06,"Census Tract 4002.06, Los Angeles County, California",ca,140,0,ACSSF,4931,,,,,6,37,,,,400206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589,1012,577,63.69,36.31
6037400207,14000US06037400207,Census Tract 4002.07,"Census Tract 4002.07, Los Angeles County, California",ca,140,0,ACSSF,4932,,,,,6,37,,,,400207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364,972,392,71.26,28.74
6037400302,14000US06037400302,Census Tract 4003.02,"Census Tract 4003.02, Los Angeles County, California",ca,140,0,ACSSF,4933,,,,,6,37,,,,400302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702,380,322,54.13,45.87
6037400304,14000US06037400304,Census Tract 4003.04,"Census Tract 4003.04, Los Angeles County, California",ca,140,0,ACSSF,4934,,,,,6,37,,,,400304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228,790,438,64.33,35.67
6037400402,14000US06037400402,Census Tract 4004.02,"Census Tract 4004.02, Los Angeles County, California",ca,140,0,ACSSF,4935,,,,,6,37,,,,400402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114,713,401,64,36
6037400403,14000US06037400403,Census Tract 4004.03,"Census Tract 4004.03, Los Angeles County, California",ca,140,0,ACSSF,4936,,,,,6,37,,,,400403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959,567,392,59.12,40.88
6037400404,14000US06037400404,Census Tract 4004.04,"Census Tract 4004.04, Los Angeles County, California",ca,140,0,ACSSF,4937,,,,,6,37,,,,400404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347,959,388,71.2,28.8
6037400501,14000US06037400501,Census Tract 4005.01,"Census Tract 4005.01, Los Angeles County, California",ca,140,0,ACSSF,4938,,,,,6,37,,,,400501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656,457,199,69.66,30.34
6037400602,14000US06037400602,Census Tract 4006.02,"Census Tract 4006.02, Los Angeles County, California",ca,140,0,ACSSF,4939,,,,,6,37,,,,400602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,257,321,44.46,55.54
6037400603,14000US06037400603,Census Tract 4006.03,"Census Tract 4006.03, Los Angeles County, California",ca,140,0,ACSSF,4940,,,,,6,37,,,,400603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114,466,648,41.83,58.17
6037400604,14000US06037400604,Census Tract 4006.04,"Census Tract 4006.04, Los Angeles County, California",ca,140,0,ACSSF,4941,,,,,6,37,,,,400604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788,320,468,40.61,59.39
6037400800,14000US06037400800,Census Tract 4008,"Census Tract 4008, Los Angeles County, California",ca,140,0,ACSSF,4942,,,,,6,37,,,,400800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899,386,513,42.94,57.06
6037400900,14000US06037400900,Census Tract 4009,"Census Tract 4009, Los Angeles County, California",ca,140,0,ACSSF,4943,,,,,6,37,,,,400900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955,564,391,59.06,40.94
6037401001,14000US06037401001,Census Tract 4010.01,"Census Tract 4010.01, Los Angeles County, California",ca,140,0,ACSSF,4944,,,,,6,37,,,,401001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851,667,184,78.38,21.62
6037401002,14000US06037401002,Census Tract 4010.02,"Census Tract 4010.02, Los Angeles County, California",ca,140,0,ACSSF,4945,,,,,6,37,,,,401002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,491,209,70.14,29.86
6037401101,14000US06037401101,Census Tract 4011.01,"Census Tract 4011.01, Los Angeles County, California",ca,140,0,ACSSF,4946,,,,,6,37,,,,401101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822,432,390,52.55,47.45
6037401102,14000US06037401102,Census Tract 4011.02,"Census Tract 4011.02, Los Angeles County, California",ca,140,0,ACSSF,4947,,,,,6,37,,,,401102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,288,279,50.79,49.21
6037401201,14000US06037401201,Census Tract 4012.01,"Census Tract 4012.01, Los Angeles County, California",ca,140,0,ACSSF,4948,,,,,6,37,,,,401201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891,566,325,63.52,36.48
6037401202,14000US06037401202,Census Tract 4012.02,"Census Tract 4012.02, Los Angeles County, California",ca,140,0,ACSSF,4949,,,,,6,37,,,,401202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113,650,463,58.4,41.6
6037401203,14000US06037401203,Census Tract 4012.03,"Census Tract 4012.03, Los Angeles County, California",ca,140,0,ACSSF,4950,,,,,6,37,,,,401203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281,694,587,54.18,45.82
6037401303,14000US06037401303,Census Tract 4013.03,"Census Tract 4013.03, Los Angeles County, California",ca,140,0,ACSSF,4951,,,,,6,37,,,,401303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641,324,317,50.55,49.45
6037401304,14000US06037401304,Census Tract 4013.04,"Census Tract 4013.04, Los Angeles County, California",ca,140,0,ACSSF,4952,,,,,6,37,,,,401304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691,1094,597,64.7,35.3
6037401311,14000US06037401311,Census Tract 4013.11,"Census Tract 4013.11, Los Angeles County, California",ca,140,0,ACSSF,4953,,,,,6,37,,,,401311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511,920,591,60.89,39.11
6037401312,14000US06037401312,Census Tract 4013.12,"Census Tract 4013.12, Los Angeles County, California",ca,140,0,ACSSF,4954,,,,,6,37,,,,401312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484,863,621,58.15,41.85
6037401500,14000US06037401500,Census Tract 4015,"Census Tract 4015, Los Angeles County, California",ca,140,0,ACSSF,4955,,,,,6,37,,,,401500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279,662,617,51.76,48.24
6037401601,14000US06037401601,Census Tract 4016.01,"Census Tract 4016.01, Los Angeles County, California",ca,140,0,ACSSF,4956,,,,,6,37,,,,401601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584,1029,555,64.96,35.04
6037401602,14000US06037401602,Census Tract 4016.02,"Census Tract 4016.02, Los Angeles County, California",ca,140,0,ACSSF,4957,,,,,6,37,,,,401602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070,588,482,54.95,45.05
6037401603,14000US06037401603,Census Tract 4016.03,"Census Tract 4016.03, Los Angeles County, California",ca,140,0,ACSSF,4958,,,,,6,37,,,,401603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955,578,377,60.52,39.48
6037401701,14000US06037401701,Census Tract 4017.01,"Census Tract 4017.01, Los Angeles County, California",ca,140,0,ACSSF,4959,,,,,6,37,,,,401701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238,683,555,55.17,44.83
6037401703,14000US06037401703,Census Tract 4017.03,"Census Tract 4017.03, Los Angeles County, California",ca,140,0,ACSSF,4960,,,,,6,37,,,,401703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,213,381,35.86,64.14
6037401704,14000US06037401704,Census Tract 4017.04,"Census Tract 4017.04, Los Angeles County, California",ca,140,0,ACSSF,4961,,,,,6,37,,,,401704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085,333,752,30.69,69.31
6037401800,14000US06037401800,Census Tract 4018,"Census Tract 4018, Los Angeles County, California",ca,140,0,ACSSF,4962,,,,,6,37,,,,401800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008,1310,698,65.24,34.76
6037401901,14000US06037401901,Census Tract 4019.01,"Census Tract 4019.01, Los Angeles County, California",ca,140,0,ACSSF,4963,,,,,6,37,,,,401901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,0,100,0
6037401902,14000US06037401902,Census Tract 4019.02,"Census Tract 4019.02, Los Angeles County, California",ca,140,0,ACSSF,4964,,,,,6,37,,,,401902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029,848,181,82.41,17.59
6037402001,14000US06037402001,Census Tract 4020.01,"Census Tract 4020.01, Los Angeles County, California",ca,140,0,ACSSF,4965,,,,,6,37,,,,402001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529,229,300,43.29,56.71
6037402002,14000US06037402002,Census Tract 4020.02,"Census Tract 4020.02, Los Angeles County, California",ca,140,0,ACSSF,4966,,,,,6,37,,,,402002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717,369,348,51.46,48.54
6037402101,14000US06037402101,Census Tract 4021.01,"Census Tract 4021.01, Los Angeles County, California",ca,140,0,ACSSF,4967,,,,,6,37,,,,402101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797,33,764,4.14,95.86
6037402102,14000US06037402102,Census Tract 4021.02,"Census Tract 4021.02, Los Angeles County, California",ca,140,0,ACSSF,4968,,,,,6,37,,,,402102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,151,645,18.97,81.03
6037402200,14000US06037402200,Census Tract 4022,"Census Tract 4022, Los Angeles County, California",ca,140,0,ACSSF,4969,,,,,6,37,,,,402200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372,322,1050,23.47,76.53
6037402301,14000US06037402301,Census Tract 4023.01,"Census Tract 4023.01, Los Angeles County, California",ca,140,0,ACSSF,4970,,,,,6,37,,,,402301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,98,468,17.31,82.69
6037402303,14000US06037402303,Census Tract 4023.03,"Census Tract 4023.03, Los Angeles County, California",ca,140,0,ACSSF,4971,,,,,6,37,,,,402303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,86,310,21.72,78.28
6037402304,14000US06037402304,Census Tract 4023.04,"Census Tract 4023.04, Los Angeles County, California",ca,140,0,ACSSF,4972,,,,,6,37,,,,402304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,17,287,5.59,94.41
6037402402,14000US06037402402,Census Tract 4024.02,"Census Tract 4024.02, Los Angeles County, California",ca,140,0,ACSSF,4973,,,,,6,37,,,,402402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932,172,760,18.45,81.55
6037402403,14000US06037402403,Census Tract 4024.03,"Census Tract 4024.03, Los Angeles County, California",ca,140,0,ACSSF,4974,,,,,6,37,,,,402403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834,197,637,23.62,76.38
6037402404,14000US06037402404,Census Tract 4024.04,"Census Tract 4024.04, Los Angeles County, California",ca,140,0,ACSSF,4975,,,,,6,37,,,,402404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,
6037402405,14000US06037402405,Census Tract 4024.05,"Census Tract 4024.05, Los Angeles County, California",ca,140,0,ACSSF,4976,,,,,6,37,,,,402405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,5,488,1.01,98.99
6037402406,14000US06037402406,Census Tract 4024.06,"Census Tract 4024.06, Los Angeles County, California",ca,140,0,ACSSF,4977,,,,,6,37,,,,402406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608,87,521,14.31,85.69
6037402501,14000US06037402501,Census Tract 4025.01,"Census Tract 4025.01, Los Angeles County, California",ca,140,0,ACSSF,4978,,,,,6,37,,,,402501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,10,347,2.8,97.2
6037402502,14000US06037402502,Census Tract 4025.02,"Census Tract 4025.02, Los Angeles County, California",ca,140,0,ACSSF,4979,,,,,6,37,,,,402502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,60,443,11.93,88.07
6037402600,14000US06037402600,Census Tract 4026,"Census Tract 4026, Los Angeles County, California",ca,140,0,ACSSF,4980,,,,,6,37,,,,402600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105,434,671,39.28,60.72
6037402702,14000US06037402702,Census Tract 4027.02,"Census Tract 4027.02, Los Angeles County, California",ca,140,0,ACSSF,4981,,,,,6,37,,,,402702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,26,288,8.28,91.72
6037402703,14000US06037402703,Census Tract 4027.03,"Census Tract 4027.03, Los Angeles County, California",ca,140,0,ACSSF,4982,,,,,6,37,,,,402703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785,118,667,15.03,84.97
6037402705,14000US06037402705,Census Tract 4027.05,"Census Tract 4027.05, Los Angeles County, California",ca,140,0,ACSSF,4983,,,,,6,37,,,,402705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702,118,584,16.81,83.19
6037402706,14000US06037402706,Census Tract 4027.06,"Census Tract 4027.06, Los Angeles County, California",ca,140,0,ACSSF,4984,,,,,6,37,,,,402706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602,125,477,20.76,79.24
6037402801,14000US06037402801,Census Tract 4028.01,"Census Tract 4028.01, Los Angeles County, California",ca,140,0,ACSSF,4985,,,,,6,37,,,,402801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,15,390,3.7,96.3
6037402803,14000US06037402803,Census Tract 4028.03,"Census Tract 4028.03, Los Angeles County, California",ca,140,0,ACSSF,4986,,,,,6,37,,,,402803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,2,276,0.72,99.28
6037402804,14000US06037402804,Census Tract 4028.04,"Census Tract 4028.04, Los Angeles County, California",ca,140,0,ACSSF,4987,,,,,6,37,,,,402804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,6,243,2.41,97.59
6037402902,14000US06037402902,Census Tract 4029.02,"Census Tract 4029.02, Los Angeles County, California",ca,140,0,ACSSF,4988,,,,,6,37,,,,402902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748,48,700,6.42,93.58
6037402903,14000US06037402903,Census Tract 4029.03,"Census Tract 4029.03, Los Angeles County, California",ca,140,0,ACSSF,4989,,,,,6,37,,,,402903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563,56,507,9.95,90.05
6037402904,14000US06037402904,Census Tract 4029.04,"Census Tract 4029.04, Los Angeles County, California",ca,140,0,ACSSF,4990,,,,,6,37,,,,402904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,58,541,9.68,90.32
6037403000,14000US06037403000,Census Tract 4030,"Census Tract 4030, Los Angeles County, California",ca,140,0,ACSSF,4991,,,,,6,37,,,,403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157,96,1061,8.3,91.7
6037403200,14000US06037403200,Census Tract 4032,"Census Tract 4032, Los Angeles County, California",ca,140,0,ACSSF,4992,,,,,6,37,,,,403200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,
6037403303,14000US06037403303,Census Tract 4033.03,"Census Tract 4033.03, Los Angeles County, California",ca,140,0,ACSSF,4993,,,,,6,37,,,,403303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638,196,442,30.72,69.28
